time,zone,sensor_idx,sensor_value,online,stale
2026-02-19T15:21:04.223781,16,3,0.00,0,1
2026-02-19T15:21:04.223781,16,4,0.00,0,1
2026-02-19T15:21:04.223781,16,5,0.00,0,1
2026-02-19T15:21:04.223781,16,6,0.00,0,1
2026-02-19T15:21:04.223781,16,7,0.00,0,1
2026-02-19T15:21:04.223781,16,8,0.00,0,1
2026-02-19T15:21:04.241730,17,0,0.00,0,1
2026-02-19T15:21:04.241730,17,1,0.00,0,1
2026-02-19T15:21:04.241730,17,2,0.00,0,1
2026-02-19T15:21:04.241730,17,3,0.00,0,1
2026-02-19T15:21:04.241730,17,4,0.00,0,1
2026-02-19T15:21:04.241730,17,5,0.00,0,1
2026-02-19T15:21:04.241730,17,6,0.00,0,1
2026-02-19T15:21:04.241730,17,7,0.00,0,1
2026-02-19T15:21:04.241730,17,8,0.00,0,1
2026-02-19T15:21:04.262512,18,0,0.00,0,1
2026-02-19T15:21:04.262512,18,1,0.00,0,1
2026-02-19T15:21:04.262512,18,2,0.00,0,1
2026-02-19T15:21:04.262512,18,3,0.00,0,1
2026-02-19T15:21:04.262512,18,4,0.00,0,1
2026-02-19T15:21:04.262512,18,5,0.00,0,1
2026-02-19T15:21:04.262512,18,6,0.00,0,1
2026-02-19T15:21:04.262512,18,7,0.00,0,1
2026-02-19T15:21:04.262512,18,8,0.00,0,1
2026-02-19T15:21:04.287310,19,0,0.00,0,1
2026-02-19T15:21:04.287310,19,1,0.00,0,1
2026-02-19T15:21:04.287310,19,2,0.00,0,1
2026-02-19T15:21:04.287310,19,3,0.00,0,1
2026-02-19T15:21:04.287310,19,4,0.00,0,1
2026-02-19T15:21:04.287310,19,5,0.00,0,1
2026-02-19T15:21:04.287310,19,6,0.00,0,1
2026-02-19T15:21:04.287310,19,7,0.00,0,1
2026-02-19T15:21:04.287310,19,8,0.00,0,1
2026-02-19T15:21:04.307186,20,0,0.00,0,1
2026-02-19T15:21:04.307186,20,1,0.00,0,1
2026-02-19T15:21:04.307186,20,2,0.00,0,1
2026-02-19T15:21:04.307186,20,3,0.00,0,1
2026-02-19T15:21:04.307186,20,4,0.00,0,1
2026-02-19T15:21:04.307186,20,5,0.00,0,1
2026-02-19T15:21:04.307186,20,6,0.00,0,1
2026-02-19T15:21:04.307186,20,7,0.00,0,1
2026-02-19T15:21:04.307186,20,8,0.00,0,1
2026-02-22T09:36:37.448403,1,0,0.00,0,1
2026-02-22T09:36:37.448403,1,1,0.00,0,1
2026-02-22T09:36:37.448403,1,2,0.00,0,1
2026-02-22T09:36:37.448403,1,3,0.00,0,1
2026-02-22T09:36:37.448403,1,4,0.00,0,1
2026-02-22T09:36:37.448403,1,5,0.00,0,1
2026-02-22T09:36:37.448403,1,6,0.00,0,1
2026-02-22T09:36:37.448403,1,7,0.00,0,1
2026-02-22T09:36:37.448403,1,8,0.00,0,1
2026-02-22T09:36:37.449311,2,0,0.00,0,1
2026-02-22T09:36:37.449311,2,1,0.00,0,1
2026-02-22T09:36:37.449311,2,2,0.00,0,1
2026-02-22T09:36:37.449311,2,3,0.00,0,1
2026-02-22T09:36:37.449311,2,4,0.00,0,1
2026-02-22T09:36:37.449311,2,5,0.00,0,1
2026-02-22T09:36:37.449311,2,6,0.00,0,1
2026-02-22T09:36:37.449311,2,7,0.00,0,1
2026-02-22T09:36:37.449311,2,8,0.00,0,1
2026-02-22T09:36:37.466622,3,0,0.00,0,1
2026-02-22T09:36:37.466622,3,1,0.00,0,1
2026-02-22T09:36:37.466622,3,2,0.00,0,1
2026-02-22T09:36:37.466622,3,3,0.00,0,1
2026-02-22T09:36:37.466622,3,4,0.00,0,1
2026-02-22T09:36:37.466622,3,5,0.00,0,1
2026-02-22T09:36:37.466622,3,6,0.00,0,1
2026-02-22T09:36:37.466622,3,7,0.00,0,1
2026-02-22T09:36:37.466622,3,8,0.00,0,1
2026-02-22T09:36:37.481420,4,0,0.00,0,1
2026-02-22T09:36:37.481420,4,1,0.00,0,1
2026-02-22T09:36:37.481420,4,2,0.00,0,1
2026-02-22T09:36:37.481420,4,3,0.00,0,1
2026-02-22T09:36:37.481420,4,4,0.00,0,1
2026-02-22T09:36:37.481420,4,5,0.00,0,1
2026-02-22T09:36:37.481420,4,6,0.00,0,1
2026-02-22T09:36:37.481420,4,7,0.00,0,1
2026-02-22T09:36:37.481420,4,8,0.00,0,1
2026-02-22T09:36:37.494083,5,0,0.00,0,1
2026-02-22T09:36:37.494083,5,1,0.00,0,1
2026-02-22T09:36:37.494083,5,2,0.00,0,1
2026-02-22T09:36:37.494083,5,3,0.00,0,1
2026-02-22T09:36:37.494083,5,4,0.00,0,1
2026-02-22T09:36:37.494083,5,5,0.00,0,1
2026-02-22T09:36:37.494083,5,6,0.00,0,1
2026-02-22T09:36:37.494083,5,7,0.00,0,1
2026-02-22T09:36:37.494083,5,8,0.00,0,1
2026-02-22T09:36:37.511843,6,0,0.00,0,1
2026-02-22T09:36:37.511843,6,1,0.00,0,1
2026-02-22T09:36:37.511843,6,2,0.00,0,1
2026-02-22T09:36:37.511843,6,3,0.00,0,1
2026-02-22T09:36:37.511843,6,4,0.00,0,1
2026-02-22T09:36:37.511843,6,5,0.00,0,1
2026-02-22T09:36:37.511843,6,6,0.00,0,1
2026-02-22T09:36:37.511843,6,7,0.00,0,1
2026-02-22T09:36:37.511843,6,8,0.00,0,1
2026-02-22T09:36:37.523159,7,0,0.00,0,1
2026-02-22T09:36:37.523159,7,1,0.00,0,1
2026-02-22T09:36:37.523159,7,2,0.00,0,1
2026-02-22T09:36:37.523159,7,3,0.00,0,1
2026-02-22T09:36:37.523159,7,4,0.00,0,1
2026-02-22T09:36:37.523159,7,5,0.00,0,1
2026-02-22T09:36:37.523159,7,6,0.00,0,1
2026-02-22T09:36:37.523159,7,7,0.00,0,1
2026-02-22T09:36:37.523159,7,8,0.00,0,1
2026-02-22T09:36:37.544288,8,0,0.00,0,1
2026-02-22T09:36:37.544288,8,1,0.00,0,1
2026-02-22T09:36:37.544288,8,2,0.00,0,1
2026-02-22T09:36:37.544288,8,3,0.00,0,1
2026-02-22T09:36:37.544288,8,4,0.00,0,1
2026-02-22T09:36:37.544288,8,5,0.00,0,1
2026-02-22T09:36:37.544288,8,6,0.00,0,1
2026-02-22T09:36:37.544288,8,7,0.00,0,1
2026-02-22T09:36:37.544288,8,8,0.00,0,1
2026-02-22T09:36:37.561829,9,0,0.00,0,1
2026-02-22T09:36:37.561829,9,1,0.00,0,1
2026-02-22T09:36:37.561829,9,2,0.00,0,1
2026-02-22T09:36:37.561829,9,3,0.00,0,1
2026-02-22T09:36:37.561829,9,4,0.00,0,1
2026-02-22T09:36:37.561829,9,5,0.00,0,1
2026-02-22T09:36:37.561829,9,6,0.00,0,1
2026-02-22T09:36:37.561829,9,7,0.00,0,1
2026-02-22T09:36:37.561829,9,8,0.00,0,1
2026-02-22T09:36:37.579411,10,0,0.00,0,1
2026-02-22T09:36:37.579411,10,1,0.00,0,1
2026-02-22T09:36:37.579411,10,2,0.00,0,1
2026-02-22T09:36:37.579411,10,3,0.00,0,1
2026-02-22T09:36:37.579411,10,4,0.00,0,1
2026-02-22T09:36:37.579411,10,5,0.00,0,1
2026-02-22T09:36:37.579411,10,6,0.00,0,1
2026-02-22T09:36:37.579411,10,7,0.00,0,1
2026-02-22T09:36:37.579411,10,8,0.00,0,1
2026-02-22T09:36:37.595003,11,0,0.00,0,1
2026-02-22T09:36:37.595003,11,1,0.00,0,1
2026-02-22T09:36:37.595003,11,2,0.00,0,1
2026-02-22T09:36:37.595003,11,3,0.00,0,1
2026-02-22T09:36:37.595003,11,4,0.00,0,1
2026-02-22T09:36:37.595003,11,5,0.00,0,1
2026-02-22T09:36:37.595003,11,6,0.00,0,1
2026-02-22T09:36:37.595003,11,7,0.00,0,1
2026-02-22T09:36:37.595003,11,8,0.00,0,1
2026-02-22T09:36:37.621582,12,0,0.00,0,1
2026-02-22T09:36:37.621582,12,1,0.00,0,1
2026-02-22T09:36:37.621582,12,2,0.00,0,1
2026-02-22T09:36:37.621582,12,3,0.00,0,1
2026-02-22T09:36:37.621582,12,4,0.00,0,1
2026-02-22T09:36:37.621582,12,5,0.00,0,1
2026-02-22T09:36:37.621582,12,6,0.00,0,1
2026-02-22T09:36:37.621582,12,7,0.00,0,1
2026-02-22T09:36:37.621582,12,8,0.00,0,1
2026-02-22T09:36:37.648272,13,0,0.00,0,1
2026-02-22T09:36:37.648272,13,1,0.00,0,1
2026-02-22T09:36:37.648272,13,2,0.00,0,1
2026-02-22T09:36:37.648272,13,3,0.00,0,1
2026-02-22T09:36:37.648272,13,4,0.00,0,1
2026-02-22T09:36:37.648272,13,5,0.00,0,1
2026-02-22T09:36:37.648272,13,6,0.00,0,1
2026-02-22T09:36:37.648272,13,7,0.00,0,1
2026-02-22T09:36:37.648272,13,8,0.00,0,1
2026-02-22T09:36:37.668798,14,0,0.00,0,1
2026-02-22T09:36:37.668798,14,1,0.00,0,1
2026-02-22T09:36:37.668798,14,2,0.00,0,1
2026-02-22T09:36:37.668798,14,3,0.00,0,1
2026-02-22T09:36:37.668798,14,4,0.00,0,1
2026-02-22T09:36:37.668798,14,5,0.00,0,1
2026-02-22T09:36:37.668798,14,6,0.00,0,1
2026-02-22T09:36:37.668798,14,7,0.00,0,1
2026-02-22T09:36:37.668798,14,8,0.00,0,1
2026-02-22T09:36:37.687605,15,0,0.00,0,1
2026-02-22T09:36:37.687605,15,1,0.00,0,1
2026-02-22T09:36:37.687605,15,2,0.00,0,1
2026-02-22T09:36:37.687605,15,3,0.00,0,1
2026-02-22T09:36:37.687605,15,4,0.00,0,1
2026-02-22T09:36:37.687605,15,5,0.00,0,1
2026-02-22T09:36:37.687605,15,6,0.00,0,1
2026-02-22T09:36:37.687605,15,7,0.00,0,1
2026-02-22T09:36:37.687605,15,8,0.00,0,1
2026-02-22T09:36:37.706903,16,0,0.00,0,1
2026-02-22T09:36:37.706903,16,1,0.00,0,1
2026-02-22T09:36:37.706903,16,2,0.00,0,1
2026-02-22T09:36:37.706903,16,3,0.00,0,1
2026-02-22T09:36:37.706903,16,4,0.00,0,1
2026-02-22T09:36:37.706903,16,5,0.00,0,1
2026-02-22T09:36:37.706903,16,6,0.00,0,1
2026-02-22T09:36:37.706903,16,7,0.00,0,1
2026-02-22T09:36:37.706903,16,8,0.00,0,1
2026-02-22T09:36:37.726175,17,0,0.00,0,1
2026-02-22T09:36:37.726175,17,1,0.00,0,1
2026-02-22T09:36:37.726175,17,2,0.00,0,1
2026-02-22T09:36:37.726175,17,3,0.00,0,1
2026-02-22T09:36:37.726175,17,4,0.00,0,1
2026-02-22T09:36:37.726175,17,5,0.00,0,1
2026-02-22T09:36:37.726175,17,6,0.00,0,1
2026-02-22T09:36:37.726175,17,7,0.00,0,1
2026-02-22T09:36:37.726175,17,8,0.00,0,1
2026-02-22T09:36:37.745560,18,0,0.00,0,1
2026-02-22T09:36:37.745560,18,1,0.00,0,1
2026-02-22T09:36:37.745560,18,2,0.00,0,1
2026-02-22T09:36:37.745560,18,3,0.00,0,1
2026-02-22T09:36:37.745560,18,4,0.00,0,1
2026-02-22T09:36:37.745560,18,5,0.00,0,1
2026-02-22T09:36:37.745560,18,6,0.00,0,1
2026-02-22T09:36:37.745560,18,7,0.00,0,1
2026-02-22T09:36:37.745560,18,8,0.00,0,1
2026-02-22T09:36:37.763994,19,0,0.00,0,1
2026-02-22T09:36:37.763994,19,1,0.00,0,1
2026-02-22T09:36:37.763994,19,2,0.00,0,1
2026-02-22T09:36:37.763994,19,3,0.00,0,1
2026-02-22T09:36:37.763994,19,4,0.00,0,1
2026-02-22T09:36:37.763994,19,5,0.00,0,1
2026-02-22T09:36:37.763994,19,6,0.00,0,1
2026-02-22T09:36:37.763994,19,7,0.00,0,1
2026-02-22T09:36:37.763994,19,8,0.00,0,1
2026-02-22T09:36:37.785911,20,0,0.00,0,1
2026-02-22T09:36:37.785911,20,1,0.00,0,1
2026-02-22T09:36:37.785911,20,2,0.00,0,1
2026-02-22T09:36:37.785911,20,3,0.00,0,1
2026-02-22T09:36:37.785911,20,4,0.00,0,1
2026-02-22T09:36:37.785911,20,5,0.00,0,1
2026-02-22T09:36:37.785911,20,6,0.00,0,1
2026-02-22T09:36:37.785911,20,7,0.00,0,1
2026-02-22T09:36:37.785911,20,8,0.00,0,1
2026-02-22T09:37:48.311617,1,0,0.00,0,1
2026-02-22T09:37:48.311617,1,1,0.00,0,1
2026-02-22T09:37:48.311617,1,2,0.00,0,1
2026-02-22T09:37:48.311617,1,3,0.00,0,1
2026-02-22T09:37:48.311617,1,4,0.00,0,1
2026-02-22T09:37:48.311617,1,5,0.00,0,1
2026-02-22T09:37:48.311617,1,6,0.00,0,1
2026-02-22T09:37:48.311617,1,7,0.00,0,1
2026-02-22T09:37:48.311617,1,8,0.00,0,1
2026-02-22T09:37:48.314076,2,0,0.00,0,1
2026-02-22T09:37:48.314076,2,1,0.00,0,1
2026-02-22T09:37:48.314076,2,2,0.00,0,1
2026-02-22T09:37:48.314076,2,3,0.00,0,1
2026-02-22T09:37:48.314076,2,4,0.00,0,1
2026-02-22T09:37:48.314076,2,5,0.00,0,1
2026-02-22T09:37:48.314076,2,6,0.00,0,1
2026-02-22T09:37:48.314076,2,7,0.00,0,1
2026-02-22T09:37:48.314076,2,8,0.00,0,1
2026-02-22T09:37:48.337467,3,0,0.00,0,1
2026-02-22T09:37:48.337467,3,1,0.00,0,1
2026-02-22T09:37:48.337467,3,2,0.00,0,1
2026-02-22T09:37:48.337467,3,3,0.00,0,1
2026-02-22T09:37:48.337467,3,4,0.00,0,1
2026-02-22T09:37:48.337467,3,5,0.00,0,1
2026-02-22T09:37:48.337467,3,6,0.00,0,1
2026-02-22T09:37:48.337467,3,7,0.00,0,1
2026-02-22T09:37:48.337467,3,8,0.00,0,1
2026-02-22T09:37:48.359540,4,0,0.00,0,1
2026-02-22T09:37:48.359540,4,1,0.00,0,1
2026-02-22T09:37:48.359540,4,2,0.00,0,1
2026-02-22T09:37:48.359540,4,3,0.00,0,1
2026-02-22T09:37:48.359540,4,4,0.00,0,1
2026-02-22T09:37:48.359540,4,5,0.00,0,1
2026-02-22T09:37:48.359540,4,6,0.00,0,1
2026-02-22T09:37:48.359540,4,7,0.00,0,1
2026-02-22T09:37:48.359540,4,8,0.00,0,1
2026-02-22T09:37:48.390231,5,0,0.00,0,1
2026-02-22T09:37:48.390231,5,1,0.00,0,1
2026-02-22T09:37:48.390231,5,2,0.00,0,1
2026-02-22T09:37:48.390231,5,3,0.00,0,1
2026-02-22T09:37:48.390231,5,4,0.00,0,1
2026-02-22T09:37:48.390231,5,5,0.00,0,1
2026-02-22T09:37:48.390231,5,6,0.00,0,1
2026-02-22T09:37:48.390231,5,7,0.00,0,1
2026-02-22T09:37:48.390231,5,8,0.00,0,1
2026-02-22T09:37:48.413274,6,0,0.00,0,1
2026-02-22T09:37:48.413274,6,1,0.00,0,1
2026-02-22T09:37:48.413274,6,2,0.00,0,1
2026-02-22T09:37:48.413274,6,3,0.00,0,1
2026-02-22T09:37:48.413274,6,4,0.00,0,1
2026-02-22T09:37:48.413274,6,5,0.00,0,1
2026-02-22T09:37:48.413274,6,6,0.00,0,1
2026-02-22T09:37:48.413274,6,7,0.00,0,1
2026-02-22T09:37:48.413274,6,8,0.00,0,1
2026-02-22T09:37:48.435628,7,0,0.00,0,1
2026-02-22T09:37:48.435628,7,1,0.00,0,1
2026-02-22T09:37:48.435628,7,2,0.00,0,1
2026-02-22T09:37:48.435628,7,3,0.00,0,1
2026-02-22T09:37:48.435628,7,4,0.00,0,1
2026-02-22T09:37:48.435628,7,5,0.00,0,1
2026-02-22T09:37:48.435628,7,6,0.00,0,1
2026-02-22T09:37:48.435628,7,7,0.00,0,1
2026-02-22T09:37:48.435628,7,8,0.00,0,1
2026-02-22T09:37:48.458588,8,0,0.00,0,1
2026-02-22T09:37:48.458588,8,1,0.00,0,1
2026-02-22T09:37:48.458588,8,2,0.00,0,1
2026-02-22T09:37:48.458588,8,3,0.00,0,1
2026-02-22T09:37:48.458588,8,4,0.00,0,1
2026-02-22T09:37:48.458588,8,5,0.00,0,1
2026-02-22T09:37:48.458588,8,6,0.00,0,1
2026-02-22T09:37:48.458588,8,7,0.00,0,1
2026-02-22T09:37:48.458588,8,8,0.00,0,1
2026-02-22T09:37:48.483524,9,0,0.00,0,1
2026-02-22T09:37:48.483524,9,1,0.00,0,1
2026-02-22T09:37:48.483524,9,2,0.00,0,1
2026-02-22T09:37:48.483524,9,3,0.00,0,1
2026-02-22T09:37:48.483524,9,4,0.00,0,1
2026-02-22T09:37:48.483524,9,5,0.00,0,1
2026-02-22T09:37:48.483524,9,6,0.00,0,1
2026-02-22T09:37:48.483524,9,7,0.00,0,1
2026-02-22T09:37:48.483524,9,8,0.00,0,1
2026-02-22T09:37:48.514419,10,0,0.00,0,1
2026-02-22T09:37:48.514419,10,1,0.00,0,1
2026-02-22T09:37:48.514419,10,2,0.00,0,1
2026-02-22T09:37:48.514419,10,3,0.00,0,1
2026-02-22T09:37:48.514419,10,4,0.00,0,1
2026-02-22T09:37:48.514419,10,5,0.00,0,1
2026-02-22T09:37:48.514419,10,6,0.00,0,1
2026-02-22T09:37:48.514419,10,7,0.00,0,1
2026-02-22T09:37:48.514419,10,8,0.00,0,1
2026-02-22T09:37:48.537794,11,0,0.00,0,1
2026-02-22T09:37:48.537794,11,1,0.00,0,1
2026-02-22T09:37:48.537794,11,2,0.00,0,1
2026-02-22T09:37:48.537794,11,3,0.00,0,1
2026-02-22T09:37:48.537794,11,4,0.00,0,1
2026-02-22T09:37:48.537794,11,5,0.00,0,1
2026-02-22T09:37:48.537794,11,6,0.00,0,1
2026-02-22T09:37:48.537794,11,7,0.00,0,1
2026-02-22T09:37:48.537794,11,8,0.00,0,1
2026-02-22T09:37:48.563353,12,0,0.00,0,1
2026-02-22T09:37:48.563353,12,1,0.00,0,1
2026-02-22T09:37:48.563353,12,2,0.00,0,1
2026-02-22T09:37:48.563353,12,3,0.00,0,1
2026-02-22T09:37:48.563353,12,4,0.00,0,1
2026-02-22T09:37:48.563353,12,5,0.00,0,1
2026-02-22T09:37:48.563353,12,6,0.00,0,1
2026-02-22T09:37:48.563353,12,7,0.00,0,1
2026-02-22T09:37:48.563353,12,8,0.00,0,1
2026-02-22T09:37:48.586227,13,0,0.00,0,1
2026-02-22T09:37:48.586227,13,1,0.00,0,1
2026-02-22T09:37:48.586227,13,2,0.00,0,1
2026-02-22T09:37:48.586227,13,3,0.00,0,1
2026-02-22T09:37:48.586227,13,4,0.00,0,1
2026-02-22T09:37:48.586227,13,5,0.00,0,1
2026-02-22T09:37:48.586227,13,6,0.00,0,1
2026-02-22T09:37:48.586227,13,7,0.00,0,1
2026-02-22T09:37:48.586227,13,8,0.00,0,1
2026-02-22T09:37:48.606283,14,0,0.00,0,1
2026-02-22T09:37:48.606283,14,1,0.00,0,1
2026-02-22T09:37:48.606283,14,2,0.00,0,1
2026-02-22T09:37:48.606283,14,3,0.00,0,1
2026-02-22T09:37:48.606283,14,4,0.00,0,1
2026-02-22T09:37:48.606283,14,5,0.00,0,1
2026-02-22T09:37:48.606283,14,6,0.00,0,1
2026-02-22T09:37:48.606283,14,7,0.00,0,1
2026-02-22T09:37:48.606283,14,8,0.00,0,1
2026-02-22T09:37:48.629568,15,0,0.00,0,1
2026-02-22T09:37:48.629568,15,1,0.00,0,1
2026-02-22T09:37:48.629568,15,2,0.00,0,1
2026-02-22T09:37:48.629568,15,3,0.00,0,1
2026-02-22T09:37:48.629568,15,4,0.00,0,1
2026-02-22T09:37:48.629568,15,5,0.00,0,1
2026-02-22T09:37:48.629568,15,6,0.00,0,1
2026-02-22T09:37:48.629568,15,7,0.00,0,1
2026-02-22T09:37:48.629568,15,8,0.00,0,1
2026-02-22T09:37:48.650461,16,0,0.00,0,1
2026-02-22T09:37:48.650461,16,1,0.00,0,1
2026-02-22T09:37:48.650461,16,2,0.00,0,1
2026-02-22T09:37:48.650461,16,3,0.00,0,1
2026-02-22T09:37:48.650461,16,4,0.00,0,1
2026-02-22T09:37:48.650461,16,5,0.00,0,1
2026-02-22T09:37:48.650461,16,6,0.00,0,1
2026-02-22T09:37:48.650461,16,7,0.00,0,1
2026-02-22T09:37:48.650461,16,8,0.00,0,1
2026-02-22T09:37:48.670796,17,0,0.00,0,1
2026-02-22T09:37:48.670796,17,1,0.00,0,1
2026-02-22T09:37:48.670796,17,2,0.00,0,1
2026-02-22T09:37:48.670796,17,3,0.00,0,1
2026-02-22T09:37:48.670796,17,4,0.00,0,1
2026-02-22T09:37:48.670796,17,5,0.00,0,1
2026-02-22T09:37:48.670796,17,6,0.00,0,1
2026-02-22T09:37:48.670796,17,7,0.00,0,1
2026-02-22T09:37:48.670796,17,8,0.00,0,1
2026-02-22T09:37:48.693342,18,0,0.00,0,1
2026-02-22T09:37:48.693342,18,1,0.00,0,1
2026-02-22T09:37:48.693342,18,2,0.00,0,1
2026-02-22T09:37:48.693342,18,3,0.00,0,1
2026-02-22T09:37:48.693342,18,4,0.00,0,1
2026-02-22T09:37:48.693342,18,5,0.00,0,1
2026-02-22T09:37:48.693342,18,6,0.00,0,1
2026-02-22T09:37:48.693342,18,7,0.00,0,1
2026-02-22T09:37:48.693342,18,8,0.00,0,1
2026-02-22T09:37:48.715032,19,0,0.00,0,1
2026-02-22T09:37:48.715032,19,1,0.00,0,1
2026-02-22T09:37:48.715032,19,2,0.00,0,1
2026-02-22T09:37:48.715032,19,3,0.00,0,1
2026-02-22T09:37:48.715032,19,4,0.00,0,1
2026-02-22T09:37:48.715032,19,5,0.00,0,1
2026-02-22T09:37:48.715032,19,6,0.00,0,1
2026-02-22T09:37:48.715032,19,7,0.00,0,1
2026-02-22T09:37:48.715032,19,8,0.00,0,1
2026-02-22T09:37:48.736016,20,0,0.00,0,1
2026-02-22T09:37:48.736016,20,1,0.00,0,1
2026-02-22T09:37:48.736016,20,2,0.00,0,1
2026-02-22T09:37:48.736016,20,3,0.00,0,1
2026-02-22T09:37:48.736016,20,4,0.00,0,1
2026-02-22T09:37:48.736016,20,5,0.00,0,1
2026-02-22T09:37:48.736016,20,6,0.00,0,1
2026-02-22T09:37:48.736016,20,7,0.00,0,1
2026-02-22T09:37:48.736016,20,8,0.00,0,1
2026-02-22T09:56:18.941429,1,0,0.00,0,1
2026-02-22T09:56:18.941429,1,1,0.00,0,1
2026-02-22T09:56:18.941429,1,2,0.00,0,1
2026-02-22T09:56:18.941429,1,3,0.00,0,1
2026-02-22T09:56:18.941429,1,4,0.00,0,1
2026-02-22T09:56:18.941429,1,5,0.00,0,1
2026-02-22T09:56:18.941429,1,6,0.00,0,1
2026-02-22T09:56:18.941429,1,7,0.00,0,1
2026-02-22T09:56:18.941429,1,8,0.00,0,1
2026-02-22T09:56:18.960129,2,0,0.00,0,1
2026-02-22T09:56:18.960129,2,1,0.00,0,1
2026-02-22T09:56:18.960129,2,2,0.00,0,1
2026-02-22T09:56:18.960129,2,3,0.00,0,1
2026-02-22T09:56:18.960129,2,4,0.00,0,1
2026-02-22T09:56:18.960129,2,5,0.00,0,1
2026-02-22T09:56:18.960129,2,6,0.00,0,1
2026-02-22T09:56:18.960129,2,7,0.00,0,1
2026-02-22T09:56:18.960129,2,8,0.00,0,1
2026-02-22T09:56:18.978716,3,0,0.00,0,1
2026-02-22T09:56:18.978716,3,1,0.00,0,1
2026-02-22T09:56:18.978716,3,2,0.00,0,1
2026-02-22T09:56:18.978716,3,3,0.00,0,1
2026-02-22T09:56:18.978716,3,4,0.00,0,1
2026-02-22T09:56:18.978716,3,5,0.00,0,1
2026-02-22T09:56:18.978716,3,6,0.00,0,1
2026-02-22T09:56:18.978716,3,7,0.00,0,1
2026-02-22T09:56:18.978716,3,8,0.00,0,1
2026-02-22T09:56:18.998502,4,0,0.00,0,1
2026-02-22T09:56:18.998502,4,1,0.00,0,1
2026-02-22T09:56:18.998502,4,2,0.00,0,1
2026-02-22T09:56:18.998502,4,3,0.00,0,1
2026-02-22T09:56:18.998502,4,4,0.00,0,1
2026-02-22T09:56:18.998502,4,5,0.00,0,1
2026-02-22T09:56:18.998502,4,6,0.00,0,1
2026-02-22T09:56:18.998502,4,7,0.00,0,1
2026-02-22T09:56:18.998502,4,8,0.00,0,1
2026-02-22T09:56:19.025108,5,0,0.00,0,1
2026-02-22T09:56:19.025108,5,1,0.00,0,1
2026-02-22T09:56:19.025108,5,2,0.00,0,1
2026-02-22T09:56:19.025108,5,3,0.00,0,1
2026-02-22T09:56:19.025108,5,4,0.00,0,1
2026-02-22T09:56:19.025108,5,5,0.00,0,1
2026-02-22T09:56:19.025108,5,6,0.00,0,1
2026-02-22T09:56:19.025108,5,7,0.00,0,1
2026-02-22T09:56:19.025108,5,8,0.00,0,1
2026-02-22T09:56:19.050957,6,0,0.00,0,1
2026-02-22T09:56:19.050957,6,1,0.00,0,1
2026-02-22T09:56:19.050957,6,2,0.00,0,1
2026-02-22T09:56:19.050957,6,3,0.00,0,1
2026-02-22T09:56:19.050957,6,4,0.00,0,1
2026-02-22T09:56:19.050957,6,5,0.00,0,1
2026-02-22T09:56:19.050957,6,6,0.00,0,1
2026-02-22T09:56:19.050957,6,7,0.00,0,1
2026-02-22T09:56:19.050957,6,8,0.00,0,1
2026-02-22T09:56:19.080082,7,0,0.00,0,1
2026-02-22T09:56:19.080082,7,1,0.00,0,1
2026-02-22T09:56:19.080082,7,2,0.00,0,1
2026-02-22T09:56:19.080082,7,3,0.00,0,1
2026-02-22T09:56:19.080082,7,4,0.00,0,1
2026-02-22T09:56:19.080082,7,5,0.00,0,1
2026-02-22T09:56:19.080082,7,6,0.00,0,1
2026-02-22T09:56:19.080082,7,7,0.00,0,1
2026-02-22T09:56:19.080082,7,8,0.00,0,1
2026-02-22T09:56:19.147214,8,0,0.00,0,1
2026-02-22T09:56:19.147214,8,1,0.00,0,1
2026-02-22T09:56:19.147214,8,2,0.00,0,1
2026-02-22T09:56:19.147214,8,3,0.00,0,1
2026-02-22T09:56:19.147214,8,4,0.00,0,1
2026-02-22T09:56:19.147214,8,5,0.00,0,1
2026-02-22T09:56:19.147214,8,6,0.00,0,1
2026-02-22T09:56:19.147214,8,7,0.00,0,1
2026-02-22T09:56:19.147214,8,8,0.00,0,1
2026-02-22T09:56:19.216336,9,0,0.00,0,1
2026-02-22T09:56:19.216336,9,1,0.00,0,1
2026-02-22T09:56:19.216336,9,2,0.00,0,1
2026-02-22T09:56:19.216336,9,3,0.00,0,1
2026-02-22T09:56:19.216336,9,4,0.00,0,1
2026-02-22T09:56:19.216336,9,5,0.00,0,1
2026-02-22T09:56:19.216336,9,6,0.00,0,1
2026-02-22T09:56:19.216336,9,7,0.00,0,1
2026-02-22T09:56:19.216336,9,8,0.00,0,1
2026-02-22T09:56:19.245076,10,0,0.00,0,1
2026-02-22T09:56:19.245076,10,1,0.00,0,1
2026-02-22T09:56:19.245076,10,2,0.00,0,1
2026-02-22T09:56:19.245076,10,3,0.00,0,1
2026-02-22T09:56:19.245076,10,4,0.00,0,1
2026-02-22T09:56:19.245076,10,5,0.00,0,1
2026-02-22T09:56:19.245076,10,6,0.00,0,1
2026-02-22T09:56:19.245076,10,7,0.00,0,1
2026-02-22T09:56:19.245076,10,8,0.00,0,1
2026-02-22T09:56:19.277645,11,0,0.00,0,1
2026-02-22T09:56:19.277645,11,1,0.00,0,1
2026-02-22T09:56:19.277645,11,2,0.00,0,1
2026-02-22T09:56:19.277645,11,3,0.00,0,1
2026-02-22T09:56:19.277645,11,4,0.00,0,1
2026-02-22T09:56:19.277645,11,5,0.00,0,1
2026-02-22T09:56:19.277645,11,6,0.00,0,1
